"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
1,-0.404124297842661,320.780153249716,-3.74166801669078,1.13953924570308,1.79762491950419,305.237532488033,0.375150770477704,2.2694855570985,0.999097300587379,1.08458076234846,-0.47766758791514
2,2.67042182517984,279.844920228057,-11.095852310853,0.29393328577076,2.31084836351254,309.812110293621,0.079957478112221,2.40574407562333,0.99998451288501,-20.4441594027715,-22.0064077530351
4,-0.914914345180923,283.421130228057,-10.387559246995,0.079132510826173,-2.49275350168465,295.237485111369,1.99627012833598,2.15207556810958,0.983928100242936,-11.0424953869147,-11.2588547906935
6,-5.38516388383998,275.59749579006,1.39647869487183,-0.229232441101555,-6.64907067229813,291.209858883082,4.57196912811098,4.26787491236675,0.902382870081949,-22.9254725749454,-22.607706408226
7,-0.011049585119448,350.171020366732,-2.25185916408545,0.0943556404106408,0.857999077182585,300.766615328503,0.136686134629738,2.62558583321131,0.986980021156271,-2.95358418456482,-4.51583253482842
8,-2.8487417913969,333.739340358548,3.23449944429193,0.468235295043808,2.71893272038185,314.289969724657,0.221611150735912,0.899152229402826,0.996090473962726,-4.2120069438662,-3.89424077714686
10,-0.932199512095955,271.997822250369,4.7120192345765,-0.237189001590284,1.91702726158896,307.36489000769,0.85290512157791,1.78010970005227,0.380114514517099,69.1462847323793,70.7378658235728
11,-6.79817224736388,146.821187996627,-3.12917595731955,0.325529037223149,-1.06642532784201,303.670127367765,0.588670164948443,1.77233645246916,0.920083305378444,-7.47701792091191,-7.15925175419257
12,-7.41657523685442,284.687891307729,-7.82612680110808,1.00202215368665,-3.11810637016397,310.415004241804,0.717271104997827,1.68137821167747,0.832820157534194,-17.6087241353803,-17.2909579686609
13,-2.54393679198591,130.66011224369,-2.77624049806459,0.411187730620753,3.65425982559201,319.383421865421,0.341503577967085,1.26750487126191,0.988513911520008,75.365518860052,77.9217481785131
14,-6.27497198027557,319.077688988669,-15.5383149128347,-0.608829769028726,0.549541238132743,323.019703306549,0.554916924426902,19.908711912645,0.969086569906888,42.4438188005817,43.6541591725578
15,-0.0909787186155411,363.178808366732,4.28984126003233,0.482259133625205,3.45753094115138,313.293394592101,0.300961802809578,1.05675910785431,0.95654061266119,72.6285092686853,75.7188641576444
16,-0.650610873999421,274.193564111514,-2.64476700776864,3.56573727406884,1.49344239251585,318.563898705465,0.586700283686779,0.694813808197289,0.978591239440928,48.8492335214577,50.0595738934339
17,-3.51805147239296,285.187746307729,-8.13711863197151,0.622355652058994,0.759354786676965,310.487474137631,0.412369488569967,3.5607918496575,0.926314762572021,17.3422251528576,17.1258657490788
18,-3.78933122136087,149.161310515564,-10.9014785969985,-4.43038801804089,-0.0414214335869688,282.70191309197,1.15299336301866,0.914009434990682,0.986791016033783,-3.70264121328427,-3.91900061706301
19,-1.36115072367931,312.200674765576,-3.86579673654747,-0.127459000457451,1.05968738358016,299.94101855892,0.417553685491449,1.55280026988261,0.891742436568254,13.2718820338667,13.055522630088
20,1.68903627106771,358.236821428079,-6.34157086932661,-1.67541316316866,2.37356487024224,270.957068936896,1.67778067122143,1.24710313641108,0.996475838083564,-8.44626146183647,-8.12849529511712
21,-3.67035859819867,250.492372250369,4.78081073354369,-0.0881453032278197,1.15389991846806,286.13404101138,0.605210872596968,1.01371155417551,0.960719783355557,-10.366199653681,-10.5825590574598
22,-7.10871441724627,304.858638988669,-15.5879157975433,-0.552118392678541,-0.145077551285959,307.195649862232,0.629254601369269,0.84783437996928,0.998835941016562,-16.9392116923849,-17.1555710961636
23,-3.97795410136668,133.743340496627,4.66055343694798,1.24831203547155,2.86767417396337,308.712854129861,0,2.23268290631553,0.942715381694595,33.5731097715986,33.3567503678198
24,0.297130205032673,275.08838979006,0.849718455323875,0.153922405396318,2.81374453211968,306.354268372914,0.392164851701772,1.20794750809423,0.982798026323046,25.1332792641952,24.9169198604164
25,1.57177311840352,318.349255506634,3.65707253110075,0.795488148336189,4.29845861496031,306.518849268705,0.182615297165121,3.31483361879244,0.945176716957246,88.002504117935,89.942130717087
28,-10.0534840631496,293.17094115581,4.32641009648776,0.801452117302625,-3.1919746046274,308.76533767642,0.281725396959926,19.9933417432633,0.79885030577198,-38.4240022711566,-38.1062361044372
29,-9.33742980845377,151.821187996627,-3.34016757831866,0.471577538172889,-3.60408478694957,306.932878076463,0.406783097336101,1.49331023889569,0.777701565730519,-45.9787585446816,-45.6609923779622
32,0.897977568286657,300.325999864105,-14.7737391863686,1.75656772023194,0.294405785217971,280.567108661635,3.28947512490355,3.8745012850463,0.796497773788333,-20.6267767655844,-20.3090105988651
33,4.94601289886199,371.264061730684,-2.00289895470729,1.01842415968988,-2.23158864444737,291.530567935477,0.871271498425597,3.38851076865193,1,-257.857918700529,-260.31274125605
35,-0.41930211559107,209.185314773624,-2.00417054113694,0.882984322340688,-1.73661416987553,292.864494653698,0.779912797381011,1.90810572951662,0.427240764644891,-12.0287597082723,-11.710993541553
36,-0.110156303002102,200.590752581043,-5.66210908391284,0.75480653684594,-1.99306668267194,286.875897957296,0.789238446271922,1.34268973467235,0.325394639959396,-14.0798310027235,-14.9127931258113
41,-7.1029337547958,230.009070103363,-10.2403416868593,2.30652235774368,-1.14339411260686,285.981262495656,1.89117142315532,2.67038164406262,0.686315253648347,-13.0604931166957,-12.7427269499764
42,-4.18751640521596,299.968538765576,-2.17181457692771,-0.110910109771925,-0.317726038602006,281.123667022853,3.89123167144526,4.35480458374011,0.96164154577985,-29.4399839233487,-30.2729460464365
45,-7.3066836908459,313.425013506634,-6.17700961735511,0.627532905328205,-2.19379893555131,292.726242054381,0.553887339703803,3.40471784581457,0.99047667765754,-30.8777268724444,-32.439975222708
47,-8.1675909306443,284.824138988669,-15.3804406789083,-0.365675100759236,-1.25475761056639,292.437758915132,0.737005792645215,2.96482636241221,0.968306754718288,-23.5589020690864,-23.7752614728652
48,-0.83657449246071,209.185314773624,-2.49766122798825,1.78701594180156,-1.19383293322627,282.437750444675,1.50530388044482,2.69772920349766,0.814042275348129,-15.6859392129216,-17.2481875631852
49,3.29547165999778,304.968538765576,1.65021935872918,0.187178386206115,-1.45862194078078,291.120924978706,0.601464871671294,1.07719170062575,0.455971702196629,-14.4425716429175,-14.1248054761981
