"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
1,"pueraria lobata","net photosynthesis rate",-0.0085886099072793,104.228748924418,39.4404622509425,-0.00144644190995442,19.1804948898009,17.6182465395373,"terrestrial","maryland, usa","leaf: 2 weeks past full extension"
2,"pueraria lobata","net photosynthesis rate",-0.00237050117319871,162.785305605559,39.24093232859,-0.000894985069008961,-2.68263739068972,-4.24488574095332,"terrestrial","maryland, usa","leaf: 2 weeks past full extension"
3,"pocillopora damicornis","gross photosynthesis rate",0.165609554804034,-22.734607110801,36.9972425659413,0.000480121466946653,-1.63789305566856,-0.427552683692376,"marine","hawaii, usa","coral"
4,"pocillopora damicornis","gross photosynthesis rate",0.00305510585127759,12.6319641302167,35.4631106601014,0.00152093549560437,-14.8435202909066,-15.0598796946854,"marine","enewetak atoll, marshall islands","coral"
5,"pocillopora damicornis","respiration rate",0.00176710721807535,-1.01977552297078,525.969425990867,5.37738829220427e-05,-20.5143023898063,-18.5746757906543,"marine","hawaii, usa","coral"
6,"pocillopora damicornis","respiration rate",0.000285262994351625,11.4064900465188,37.0557858654091,0.000257861302769847,-24.2233326072973,-23.905566440578,"marine","enewetak atoll, marshall islands","coral"
7,"citrus limon","net photosynthesis rate",-0.00628123923713026,93.3883054602372,29.1905913396148,-0.000609906327081812,-2.17755863800015,-3.73980698826375,"terrestrial","illinois, usa","leaf"
8,"gossypium barbadense","net photosynthesis rate",0.00587259356668761,-8151.75553735775,49.8236688345049,1.94092357862914e-05,23.2227962067433,23.5405623734627,"terrestrial","arizona, usa","leaf"
9,"gossypium barbadense","net photosynthesis rate",0.00650191269327144,-336.013629620098,43.8633214692401,0.000749225861659491,53.5564617436713,55.1480428348647,"terrestrial","arizona, usa","leaf"
10,"gossypium barbadense","net photosynthesis rate",0.241100036474783,4.8659697720096,42.6901890228261,0.0180117323051846,67.4376147288671,69.0291958200606,"terrestrial","arizona, usa","leaf"
11,"zostera marina","net photosynthesis rate",-0.000399911963848892,-8.70311070560896,33.6095649939373,0.000374481703258964,-7.46400309217967,-7.14623692546032,"marine","great harbor, woods hole, massachusetts, usa","leaf"
12,"zostera marina","respiration rate",-3.23674759355071e-05,6.22060938898592,32.2352295189214,0.000179759136694721,-22.4491113708449,-22.1313452041256,"marine","great harbor, woods hole, massachusetts, usa","leaf"
13,"cenchrus ciliaris","net photosynthesis rate",-0.0297650970727449,-150.565287778059,58.4203954773391,0.00309764447512197,82.1599046178476,84.7161339363087,"terrestrial","queensland, australia","youngest fully expanded leaf"
14,"cenchrus ciliaris","respiration rate",5.17665672893986e-06,2.14841017797269,2491.92231589025,0.000204283300545631,45.498596212833,46.7089365848092,"terrestrial","queensland, australia","youngest fully expanded leaf"
15,"calopogonium mucunoides","net photosynthesis rate",0.0116859232797526,-18688.0523022775,52.5473136048559,2.07843806048093e-05,84.8678445530611,87.9581994420202,"terrestrial","queensland, australia","youngest fully expanded leaf"
16,"calopogonium mucunoides","respiration rate",0.00495991609783555,-14.1867195007778,99.344003986091,0.00158199698448538,45.5648349984409,46.7751753704171,"terrestrial","queensland, australia","youngest fully expanded leaf"
17,"collema tenax","net photosynthesis rate",1.58108112449746e-05,-44.2977304266255,41.7742198297299,0.000723947418714947,11.6256715571734,11.4093121533946,"terrestrial","moab, utah, usa",NA
18,"collema tenax","respiration rate",6.75572478305905e-05,-110.343295721708,1268.32720356722,1.07639423907919e-05,-4.72784043959192,-4.94419984337067,"terrestrial","moab, utah, usa",NA
19,"psora cerebriformis","net photosynthesis rate",0.00980540233876306,57.5212196768428,39.0153912618191,-0.00125765351753198,15.2836023797597,15.0672429759809,"terrestrial","moab, utah, usa",NA
20,"psora cerebriformis","respiration rate",0.000448650915958943,-44.3728418059872,3598.51785345377,2.64121684505803e-05,3.37083389719588,3.68860006391522,"terrestrial","moab, utah, usa",NA
21,"diploschistes diacapsis","net photosynthesis rate",-0.000753200696767637,39.7887036437466,39.7885015870721,-0.00122334050535423,11.9341545379913,11.7177951342126,"terrestrial","moab, utah, usa",NA
22,"diploschistes diacapsis","respiration rate",0.000260712314315361,-153.240413167259,584.246398852914,2.16317431516764e-05,-2.17778842258962,-2.39414782636837,"terrestrial","moab, utah, usa",NA
23,"deschampsia antarctica","net photosynthesis rate",-0.00973317321393249,45.2376099114432,45.2376777292141,-0.00780356174370829,34.9960039401672,34.7796445363884,"terrestrial","stepping stone islands, west coast of antarctic peninsula","leaf"
24,"larrea tridentata","net photosynthesis rate",-0.00252753914078747,1369.18502188096,43.5962493911868,-0.000200953897751983,28.0089015399621,27.7925421361834,"terrestrial","phoenix arizona","leaf"
25,"spinacia oleracea","gross photosynthesis rate",-0.0169373502162427,180.189087679806,37.2606304449022,-0.00746994836202484,86.4330402490282,88.3726668481802,"terrestrial","dusseldorf, germany","chloroplast"
26,"cladophora glomerata","gross photosynthesis rate",5.97921219309147e-07,-646.709903883767,65.1105380143339,2.77797110485738e-07,-30.5437972150697,-31.3767593381575,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
28,"cladophora glomerata","respiration rate",1.28927004660084e-05,-2106.89855231466,56.5282667475844,2.62703755229887e-07,-34.293517357925,-33.9757511912057,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
29,"cladophora glomerata","gross photosynthesis rate",9.62047669057836e-05,-6571.72342582548,42.1201051582235,7.70064528632131e-08,-44.4978563846253,-44.1800902179059,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
31,"cladophora glomerata","respiration rate",1.46035307313938e-05,-38.8996619979498,5574.82844723076,8.10519961832952e-07,-41.5320794894876,-41.2143133227682,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
32,"cladophora glomerata","gross photosynthesis rate",-6.47790306105982e-05,33.9553468480164,35.0000000033662,-0.000164813696222227,-22.6966185063081,-22.3788523395887,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
33,"cladophora glomerata","net photosynthesis rate",0.000913742073504027,-8.47417759519849,21.2641416679367,0.000183284694712477,-22.0486753750114,-24.5034979305318,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
34,"cladophora glomerata","respiration rate",2.52212117844702e-07,-14914.0655309053,151.889946971406,2.84152591581453e-08,-26.0395764436256,-25.7218102769063,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
35,"cladophora glomerata","gross photosynthesis rate",-0.000193599603126131,57.5951996722483,35.5226062856143,-7.7630284851111e-05,-16.0759365618127,-15.7581703950933,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
36,"cladophora glomerata","net photosynthesis rate",-0.00011018389899368,57.7852919130576,26.7647353939209,-5.4319300166847e-05,-17.7376716441462,-18.570633767234,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
37,"cladophora glomerata","respiration rate",0.000136674490103861,-38637.352511168,40.2972429658451,3.43968833474778e-08,-22.1204544811363,-21.802688314417,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
38,"cladophora glomerata","gross photosynthesis rate",-2.95678627140087e-05,130.746316536189,34.6854957326863,-3.04341030417814e-05,-19.5753972590083,-19.2576310922889,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
39,"cladophora glomerata","net photosynthesis rate",0.000856410646927328,-452.771102103796,27.0139487537541,5.28024088370423e-06,-27.5495502022381,-28.3825123253259,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
40,"cladophora glomerata","respiration rate",-6.92381223603041e-05,69.8305499186992,69.8347132602212,-1.7784749750698e-05,-22.9189965429099,-22.6012303761906,"freshwater","lake huron, harbor beach, michigan, usa","algal inocula"
